term,description,year,start_date,end_date
1,Ciclo 01-2024,2024,2024-01-21,2024-06-13
3,Ciclo 03-2024,2024,2024-06-12,2024-07-09
2,Ciclo 02-2024,2024,2024-07-10,2024-12-22
1,Ciclo 01-2025,2025,2025-01-21,2025-06-13
3,Ciclo 03-2025,2025,2025-06-12,2025-07-24
2,Ciclo 02-2025,2025,2025-07-24,2025-12-13
